O
，	I-EC
不	I-EC
是	I-EC
房	I-EC
屋	I-EC
租	I-EC
赁	I-EC
合	I-EC
同	I-EC
纠	I-EC
纷	I-EC
。	O

O
原	O
告	O
：	O
我	O
当	O
时	O
第	O
一	O
次	O
知	O
道	O
他	O
叫	O
成	O
涛	O
，	O
是	O
被	O
告	O
的	O
母	O
亲	O
找	O
到	O
我	O
，	O
讲	O
了	O
被	O
告	O
与	O
成	O
涛	O
的	O
民	O
间	O
借	O
贷	O
关	O
系	O
，	O
我	O
当	O
时	O
听	O
了	O
也	O
很	O
气	O
愤	O
，	O
处	O
于	O
好	O
心	O
帮	O
助	O
被	O
告	O
母	O
亲	O
于	O
成	O
涛	O
通	O
话	O
，	O
套	O
取	O
成	O
涛	O
与	O
被	O
告	O
通	O
话	O
记	O
录	O
作	O
为	O
证	O
据	O
，	O
并	O
作	O
为	O
证	O
人	O
去	O
公	O
安	O
机	O
关	O
帮	O
助	O
马	O
强	O
质	O
证	O
，	O
所	O
以	O
的	O
通	O
话	O
只	O
证	O
明	O
我	O
的	O
好	O
心	O
白	O
费	O
。	O

<end>
O
审	O
：	O
各	O
方	O
当	O
事	O
人	O
围	O
绕	O
争	O
议	O
焦	O
点	O
举	O
证	O
、	O
质	O
证	O
。	O
首	O
先	O
由	O
原	O
告	O
进	O
行	O
举	O
证	O
。	O

E
原	B-EP
告	I-EP
：	O
结	B-EN
婚	I-EN
证	I-EN
2	I-EN
份	I-EN
（	I-EN
原	I-EN
件	I-EN
）	I-EN
，	O
证	O
明	O
原	B-EC
、	I-EC
被	I-EC
告	I-EC
之	I-EC
间	I-EC
存	I-EC
在	I-EC
婚	I-EC
姻	I-EC
关	I-EC
系	I-EC
的	I-EC
事	I-EC
实	I-EC
。	O

E
原	B-EP
告	I-EP
：	O
出	B-EN
生	I-EN
医	I-EN
学	I-EN
证	I-EN
明	I-EN
一	I-EN
份	I-EN
（	I-EN
复	I-EN
印	I-EN
件	I-EN
，	I-EN
同	I-EN
原	I-EN
件	I-EN
核	I-EN
对	I-EN
）	I-EN
证	O
明	O
婚	B-EC
生	I-EC
子	I-EC
李	I-EC
俊	I-EC
豪	I-EC
于	I-EC
2	I-EC
0	I-EC
1	I-EC
4	I-EC
年	I-EC
3	I-EC
月	I-EC
7	I-EC
日	I-EC
出	I-EC
生	I-EC
的	I-EC
事	I-EC
实	I-EC
。	O

E
原	B-EP
告	I-EP
：	O
(	B-EN
2	I-EN
0	I-EN
1	I-EN
5	I-EN
)	I-EN
兴	I-EN
民	I-EN
初	I-EN
字	I-EN
第	I-EN
8	I-EN
8	I-EN
4	I-EN
6	I-EN
号	I-EN
民	I-EN
事	I-EN
裁	I-EN
定	I-EN
书	I-EN
一	I-EN
份	I-EN
（	I-EN
原	I-EN
件	I-EN
）	I-EN
，	O
(	B-EN
2	I-EN
0	I-EN
1	I-EN
4	I-EN
)	I-EN
兴	I-EN
民	I-EN
初	I-EN
字	I-EN
第	I-EN
6	I-EN
3	I-EN
9	I-EN
4	I-EN
民	I-EN
事	I-EN
判	I-EN
决	I-EN
书	I-EN
一	I-EN
份	I-EN
（	I-EN
复	I-EN
印	I-EN
件	I-EN
）	I-EN
，	O
证	O
明	O
原	B-EC
告	I-EC
系	I-EC
第	I-EC
三	I-EC
次	I-EC
起	I-EC
诉	I-EC
离	I-EC
婚	I-EC
。	O

O
原	O
告	O
：	O
证	O
据	O
出	O
示	O
完	O
毕	O
。	O

O
审	O
：	O
下	O
面	O
法	O
庭	O
核	O
实	O
几	O
个	O
问	O
题	O
，	O
原	O
告	O
，	O
请	O
陈	O
述	O
一	O
下	O
你	O
们	O
的	O
婚	O
姻	O
经	O
过	O
？	O

O
原	O
告	O
：	O
2	O
0	O
1	O
0	O
年	O
5	O
月	O
经	O
人	O
介	O
绍	O
相	O
识	O
，	O
2	O
0	O
1	O
0	O
年	O
9	O
月	O
2	O
1	O
日	O
双	O
方	O
登	O
记	O
结	O
婚	O
，	O
2	O
0	O
1	O
4	O
年	O
3	O
月	O
7	O
日	O
生	O
一	O
子	O
李	O
俊	O
豪	O
。	O

O
被	O
告	O
：	O
未	O
到	O
庭	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
是	O
第	O
几	O
次	O
起	O
诉	O
离	O
婚	O
？	O

O
原	O
告	O
：	O
第	O
3	O
次	O
起	O
诉	O
离	O
婚	O
。	O

O
被	O
告	O
：	O
未	O
到	O
庭	O
。	O

O
审	O
：	O
原	O
告	O
，	O
孩	O
子	O
目	O
前	O
是	O
谁	O
在	O
带	O
？	O

O
原	O
告	O
：	O
孩	O
子	O
从	O
出	O
生	O
，	O
是	O
我	O
一	O
直	O
在	O
带	O
，	O
一	O
直	O
与	O
我	O
们	O
共	O
同	O
生	O
活	O
。	O

O
审	O
：	O
被	O
告	O
从	O
事	O
什	O
么	O
工	O
作	O
？	O

O
原	O
告	O
：	O
前	O
段	O
时	O
间	O
被	O
告	O
下	O
岗	O
了	O
，	O
现	O
在	O
听	O
说	O
在	O
制	O
衣	O
厂	O
，	O
好	O
像	O
是	O
干	O
厨	O
师	O
，	O
对	O
于	O
他	O
每	O
月	O
具	O
体	O
的	O
收	O
入	O
，	O
我	O
不	O
清	O
楚	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
现	O
在	O
从	O
事	O
什	O
么	O
工	O
作	O
？	O

O
原	O
告	O
：	O
我	O
在	O
沙	O
温	O
泉	O
上	O
班	O
，	O
现	O
在	O
月	O
收	O
入	O
2	O
4	O
0	O
0	O
元	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
起	O
诉	O
离	O
婚	O
的	O
理	O
由	O
，	O
除	O
诉	O
状	O
中	O
提	O
到	O
的	O
，	O
还	O
有	O
无	O
其	O
它	O
理	O
由	O
？	O

O
原	O
告	O
：	O
没	O
有	O
家	O
庭	O
责	O
任	O
感	O
，	O
不	O
顾	O
家	O
。	O

<end>
O
审	O
：	O
各	O
方	O
当	O
事	O
人	O
围	O
绕	O
争	O
议	O
焦	O
点	O
举	O
证	O
、	O
质	O
证	O
。	O
首	O
先	O
由	O
原	O
告	O
进	O
行	O
举	O
证	O
。	O

E
原	B-EP
告	I-EP
：	O
结	B-EN
婚	I-EN
证	I-EN
1	O
份	O
（	O
复	O
印	O
件	O
，	O
同	O
原	O
件	O
核	O
对	O
）	O
，	O
证	B-EC
明	I-EC
原	I-EC
、	I-EC
被	I-EC
告	I-EC
之	I-EC
间	I-EC
存	I-EC
在	I-EC
婚	I-EC
姻	I-EC
关	I-EC
系	I-EC
的	I-EC
事	I-EC
实	I-EC
。	O

E
原	B-EP
告	I-EP
：	O
户	B-EN
口	I-EN
本	I-EN
一	I-EN
份	I-EN
（	I-EN
复	I-EN
印	I-EN
件	I-EN
）	I-EN
，	O
证	B-EC
明	I-EC
婚	I-EC
生	I-EC
子	I-EC
徐	I-EC
昊	I-EC
于	I-EC
2	I-EC
0	I-EC
1	I-EC
0	I-EC
年	I-EC
1	I-EC
1	I-EC
月	I-EC
3	I-EC
0	I-EC
日	I-EC
出	I-EC
生	I-EC
。	O

O
原	O
告	O
：	O
证	O
据	O
出	O
示	O
完	O
毕	O
。	O

O
审	O
：	O
下	O
面	O
法	O
庭	O
核	O
实	O
几	O
个	O
问	O
题	O
，	O
原	O
告	O
，	O
请	O
陈	O
述	O
一	O
下	O
你	O
们	O
的	O
婚	O
姻	O
经	O
过	O
？	O

O
原	O
告	O
：	O
2	O
0	O
0	O
9	O
年	O
6	O
月	O
经	O
人	O
介	O
绍	O
相	O
识	O
，	O
2	O
0	O
1	O
0	O
年	O
1	O
月	O
2	O
7	O
日	O
登	O
记	O
结	O
婚	O
，	O
2	O
0	O
1	O
0	O
年	O
1	O
1	O
月	O
3	O
0	O
日	O
生	O
一	O
子	O
徐	O
昊	O
。	O

O
被	O
告	O
：	O
未	O
到	O
庭	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
是	O
第	O
几	O
次	O
起	O
诉	O
离	O
婚	O
？	O

O
原	O
告	O
：	O
第	O
一	O
次	O
起	O
诉	O
离	O
婚	O
。	O

O
被	O
告	O
：	O
未	O
到	O
庭	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
起	O
诉	O
离	O
婚	O
的	O
理	O
由	O
，	O
除	O
诉	O
状	O
中	O
提	O
到	O
的	O
，	O
还	O
有	O
无	O
其	O
它	O
理	O
由	O
？	O

O
原	O
告	O
：	O
没	O
有	O
。	O

<end>
O
审	O
判	O
员	O
：	O
被	O
告	O
经	O
本	O
院	O
依	O
法	O
送	O
达	O
无	O
正	O
当	O
理	O
由	O
未	O
到	O
庭	O
，	O
视	O
为	O
放	O
弃	O
其	O
答	O
辩	O
、	O
举	O
证	O
质	O
证	O
、	O
陈	O
述	O
辩	O
论	O
等	O
诉	O
讼	O
权	O
利	O
。	O

O
审	O
判	O
员	O
：	O
各	O
方	O
当	O
事	O
人	O
根	O
据	O
争	O
议	O
焦	O
点	O
进	O
行	O
举	O
证	O
、	O
质	O
证	O
和	O
辩	O
论	O
。	O
下	O
面	O
由	O
原	O
告	O
举	O
证	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
一	O
、	O
宁	B-EN
夏	I-EN
银	I-EN
行	I-EN
信	I-EN
用	I-EN
卡	I-EN
开	I-EN
卡	I-EN
申	I-EN
请	I-EN
表	I-EN
一	O
份	O
（	O
核	O
对	O
原	O
件	O
提	O
交	O
复	O
印	O
件	O
）	O
证	O
明	O
目	O
的	O
：	O
证	B-EC
明	I-EC
2	I-EC
0	I-EC
1	I-EC
3	I-EC
年	I-EC
1	I-EC
1	I-EC
月	I-EC
2	I-EC
7	I-EC
日	I-EC
被	I-EC
告	I-EC
通	I-EC
过	I-EC
递	I-EC
交	I-EC
申	I-EC
请	I-EC
表	I-EC
的	I-EC
方	I-EC
式	I-EC
向	I-EC
原	I-EC
告	I-EC
申	I-EC
请	I-EC
办	I-EC
理	I-EC
宁	I-EC
夏	I-EC
银	I-EC
行	I-EC
信	I-EC
用	I-EC
卡	I-EC
，	I-EC
该	I-EC
申	I-EC
请	I-EC
表	I-EC
中	I-EC
对	I-EC
逾	I-EC
期	I-EC
产	I-EC
生	I-EC
的	I-EC
利	I-EC
息	I-EC
及	I-EC
滞	I-EC
纳	I-EC
金	I-EC
等	I-EC
计	I-EC
算	I-EC
标	I-EC
准	I-EC
均	I-EC
有	I-EC
明	I-EC
确	I-EC
约	I-EC
定	I-EC
。	I-EC
被	I-EC
告	I-EC
在	I-EC
知	I-EC
晓	I-EC
上	I-EC
述	I-EC
情	I-EC
况	I-EC
下	I-EC
签	I-EC
字	I-EC
予	I-EC
以	I-EC
确	I-EC
认	I-EC
。	O

O
审	O
判	O
员	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
二	O
、	O
客	B-EN
户	I-EN
信	I-EN
息	I-EN
查	I-EN
询	I-EN
报	I-EN
表	I-EN
一	O
份	O
（	O
打	O
印	O
件	O
加	O
盖	O
银	O
行	O
公	O
章	O
）	O
证	O
明	O
目	O
的	O
：	O
证	B-EC
明	I-EC
截	I-EC
止	I-EC
起	I-EC
诉	I-EC
之	I-EC
日	I-EC
被	I-EC
告	I-EC
尚	I-EC
欠	I-EC
信	I-EC
用	I-EC
卡	I-EC
透	I-EC
支	I-EC
款	I-EC
本	I-EC
金	I-EC
4	I-EC
1	I-EC
3	I-EC
0	I-EC
2	I-EC
.	I-EC
2	I-EC
7	I-EC
元	I-EC
，	I-EC
违	I-EC
约	I-EC
金	I-EC
1	I-EC
8	I-EC
1	I-EC
0	I-EC
.	I-EC
6	I-EC
8	I-EC
元	I-EC
。	O

O
审	O
判	O
员	O
：	O
继	O
续	O
举	O
证	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
三	O
、	O
单	B-EN
卡	I-EN
交	I-EN
易	I-EN
明	I-EN
细	I-EN
查	I-EN
询	I-EN
报	I-EN
表	I-EN
一	O
份	O
（	O
打	O
印	O
件	O
加	O
盖	O
银	O
行	O
公	O
章	O
）	O
证	O
明	O
目	O
的	O
：	O
证	B-EC
明	I-EC
2	I-EC
0	I-EC
1	I-EC
6	I-EC
年	I-EC
2	I-EC
月	I-EC
1	I-EC
5	I-EC
日	I-EC
至	I-EC
2	I-EC
0	I-EC
1	I-EC
7	I-EC
年	I-EC
1	I-EC
0	I-EC
月	I-EC
2	I-EC
5	I-EC
日	I-EC
期	I-EC
间	I-EC
被	I-EC
告	I-EC
所	I-EC
持	I-EC
信	I-EC
用	I-EC
卡	I-EC
具	I-EC
体	I-EC
消	I-EC
费	I-EC
情	I-EC
况	I-EC
及	I-EC
利	I-EC
息	I-EC
、	I-EC
违	I-EC
约	I-EC
金	I-EC
产	I-EC
生	I-EC
情	I-EC
况	I-EC
。	O

O
审	O
判	O
员	O
：	O
继	O
续	O
举	O
证	O
。	O

O
原	O
代	O
：	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
判	O
员	O
：	O
法	O
庭	O
举	O
证	O
、	O
质	O
证	O
结	O
束	O
。	O
下	O
面	O
法	O
庭	O
核	O
实	O
问	O
题	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
拖	O
欠	O
的	O
本	O
金	O
和	O
违	O
约	O
金	O
计	O
算	O
的	O
期	O
间	O
？	O

O
原	O
代	O
：	O
自	O
2	O
0	O
1	O
6	O
年	O
8	O
月	O
1	O
5	O
日	O
起	O
被	O
告	O
因	O
拖	O
欠	O
信	O
用	O
卡	O
本	O
金	O
而	O
。	O
产	O
生	O
滞	O
纳	O
金	O
即	O
诉	O
请	O
中	O
的	O
违	O
约	O
金	O
，	O
该	O
违	O
约	O
金	O
计	O
算	O
至	O
2	O
0	O
1	O
7	O
年	O
1	O
0	O
月	O
2	O
5	O
日	O
止	O
。	O

O
审	O
判	O
员	O
：	O
这	O
张	O
信	O
用	O
卡	O
现	O
状	O
？	O
停	O
卡	O
的	O
日	O
期	O
？	O

O
原	O
代	O
：	O
该	O
卡	O
因	O
逾	O
期	O
已	O
经	O
停	O
卡	O
。	O
于	O
2	O
0	O
1	O
6	O
年	O
7	O
月	O
1	O
5	O
日	O
以	O
后	O
产	O
生	O
长	O
时	O
间	O
逾	O
期	O
后	O
停	O
卡	O
。	O

O
审	O
判	O
员	O
：	O
你	O
方	O
主	O
张	O
的	O
违	O
约	O
金	O
和	O
滞	O
纳	O
金	O
是	O
否	O
一	O
回	O
事	O
？	O

O
原	O
代	O
：	O
在	O
2	O
0	O
1	O
6	O
年	O
底	O
人	O
民	O
银	O
行	O
发	O
布	O
的	O
信	O
用	O
卡	O
有	O
关	O
事	O
项	O
通	O
知	O
，	O
该	O
通	O
知	O
于	O
2	O
0	O
1	O
7	O
年	O
正	O
式	O
实	O
施	O
，	O
其	O
中	O
要	O
求	O
取	O
消	O
信	O
用	O
卡	O
滞	O
纳	O
金	O
收	O
取	O
，	O
对	O
于	O
是	O
否	O
改	O
为	O
违	O
约	O
金	O
收	O
取	O
方	O
式	O
由	O
银	O
行	O
和	O
持	O
卡	O
人	O
进	O
行	O
约	O
定	O
。	O
2	O
0	O
1	O
7	O
年	O
年	O
初	O
，	O
宁	O
夏	O
银	O
行	O
于	O
官	O
方	O
网	O
站	O
及	O
银	O
行	O
网	O
点	O
内	O
所	O
有	O
A	O
T	O
M	O
机	O
发	O
布	O
有	O
关	O
违	O
约	O
金	O
收	O
取	O
方	O
式	O
及	O
标	O
准	O
的	O
公	O
告	O
。	O

O
审	O
判	O
员	O
：	O
有	O
无	O
相	O
应	O
证	O
据	O
？	O

O
原	O
代	O
：	O
官	O
方	O
网	O
站	O
可	O
以	O
查	O
询	O
，	O
庭	O
后	O
向	O
法	O
庭	O
提	O
交	O
。	O
现	O
在	O
A	O
T	O
M	O
机	O
上	O
也	O
还	O
有	O
相	O
关	O
公	O
告	O
。	O

O
审	O
判	O
员	O
：	O
起	O
诉	O
后	O
被	O
告	O
有	O
无	O
还	O
款	O
？	O

O
原	O
代	O
：	O
没	O
有	O
。	O

O
审	O
判	O
员	O
：	O
法	O
庭	O
调	O
查	O
结	O
束	O
。	O
下	O
面	O
由	O
原	O
告	O
发	O
表	O
辩	O
论	O
意	O
见	O
。	O

O
原	O
代	O
：	O
对	O
于	O
信	O
用	O
卡	O
透	O
支	O
款	O
本	O
金	O
系	O
被	O
告	O
所	O
持	O
信	O
用	O
卡	O
具	O
体	O
消	O
费	O
金	O
额	O
，	O
该	O
本	O
金	O
被	O
告	O
理	O
应	O
向	O
原	O
告	O
进	O
行	O
足	O
额	O
偿	O
还	O
。	O
对	O
于	O
利	O
息	O
及	O
违	O
约	O
金	O
双	O
方	O
于	O
信	O
用	O
卡	O
开	O
卡	O
申	O
请	O
表	O
中	O
对	O
于	O
所	O
产	O
生	O
的	O
情	O
形	O
及	O
相	O
应	O
的	O
计	O
算	O
标	O
准	O
均	O
有	O
详	O
细	O
约	O
定	O
，	O
且	O
该	O
约	O
定	O
并	O
不	O
违	O
反	O
人	O
民	O
银	O
行	O
关	O
于	O
信	O
用	O
卡	O
有	O
关	O
事	O
项	O
的	O
约	O
定	O
，	O
理	O
应	O
得	O
到	O
法	O
庭	O
支	O
持	O
。	O

<end>
O
审	O
判	O
员	O
：	O
各	O
方	O
当	O
事	O
人	O
举	O
证	O
、	O
质	O
证	O
和	O
辩	O
论	O
。	O
下	O
面	O
由	O
原	O
告	O
先	O
举	O
证	O
。	O

E
原	B-EP
告	I-EP
：	O
证	O
据	O
一	O
：	O
婚	B-EN
姻	I-EN
档	I-EN
案	I-EN
证	I-EN
明	I-EN
一	O
份	O
，	O
证	O
明	O
原	B-EC
被	I-EC
告	I-EC
于	I-EC
2	I-EC
0	I-EC
1	I-EC
6	I-EC
年	I-EC
8	I-EC
月	I-EC
2	I-EC
5	I-EC
日	I-EC
登	I-EC
记	I-EC
结	I-EC
婚	I-EC
。	O

O
审	O
判	O
员	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
。	O

E
原	B-EP
告	I-EP
：	O
证	O
据	O
二	O
：	O
出	B-EN
生	I-EN
医	I-EN
学	I-EN
证	I-EN
明	I-EN
复	I-EN
印	I-EN
件	I-EN
一	O
份	O
，	O
证	O
明	O
婚	B-EC
生	I-EC
子	I-EC
芦	I-EC
硕	I-EC
于	I-EC
2	I-EC
0	I-EC
1	I-EC
7	I-EC
年	I-EC
8	I-EC
月	I-EC
2	I-EC
4	I-EC
日	I-EC
出	I-EC
生	I-EC
。	O

O
审	O
判	O
员	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
。	O

O
原	O
告	O
：	O
证	O
据	O
出	O
示	O
完	O
毕	O
。	O

O
审	O
判	O
员	O
：	O
法	O
庭	O
核	O
实	O
几	O
个	O
问	O
题	O
，	O
原	O
告	O
，	O
说	O
一	O
下	O
现	O
在	O
的	O
生	O
活	O
情	O
况	O
？	O

O
原	O
告	O
：	O
于	O
2	O
0	O
1	O
8	O
年	O
6	O
月	O
8	O
日	O
分	O
开	O
生	O
活	O
，	O
我	O
在	O
西	O
夏	O
区	O
西	O
干	O
渠	O
管	O
理	O
处	O
家	O
属	O
院	O
居	O
住	O
，	O
被	O
告	O
在	O
鸣	O
翠	O
花	O
园	O
一	O
期	O
居	O
住	O
，	O
孩	O
子	O
由	O
被	O
告	O
照	O
顾	O
。	O

O
审	O
判	O
员	O
：	O
你	O
第	O
几	O
次	O
起	O
诉	O
离	O
婚	O
？	O

O
原	O
告	O
：	O
第	O
一	O
次	O
起	O
诉	O
离	O
婚	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
有	O
无	O
吸	O
毒	O
、	O
赌	O
博	O
、	O
家	O
庭	O
暴	O
力	O
等	O
情	O
况	O
？	O

O
原	O
告	O
：	O
没	O
有	O
。	O

<end>
O
审	O
：	O
原	O
、	O
被	O
告	O
双	O
方	O
对	O
诉	O
讼	O
举	O
证	O
期	O
限	O
有	O
无	O
异	O
议	O
。	O

O
原	O
：	O
没	O
有	O
。	O

O
审	O
：	O
经	O
核	O
对	O
双	O
方	O
当	O
事	O
人	O
及	O
诉	O
讼	O
代	O
理	O
人	O
均	O
符	O
合	O
法	O
律	O
规	O
定	O
，	O
可	O
以	O
参	O
加	O
本	O
案	O
的	O
诉	O
讼	O
。	O
长	O
治	O
市	O
城	O
区	O
人	O
民	O
法	O
院	O
依	O
照	O
《	O
中	O
华	O
人	O
民	O
共	O
和	O
国	O
民	O
事	O
诉	O
讼	O
法	O
》	O
第	O
十	O
七	O
条	O
、	O
第	O
一	O
百	O
三	O
十	O
四	O
条	O
规	O
定	O
，	O
今	O
天	O
依	O
法	O
适	O
用	O
普	O
通	O
程	O
序	O
，	O
公	O
开	O
开	O
庭	O
审	O
理	O
（	O
2	O
0	O
1	O
8	O
）	O
晋	O
0	O
4	O
0	O
2	O
民	O
初	O
1	O
0	O
2	O
号	O
原	O
告	O
成	O
晓	O
斌	O
诉	O
被	O
告	O
山	O
西	O
翔	O
海	O
永	O
基	O
建	O
设	O
工	O
程	O
有	O
限	O
公	O
司	O
借	O
款	O
纠	O
纷	O
一	O
案	O
。	O

O
审	O
：	O
根	O
据	O
《	O
中	O
华	O
人	O
民	O
共	O
和	O
国	O
民	O
事	O
诉	O
讼	O
法	O
》	O
第	O
三	O
十	O
九	O
条	O
、	O
第	O
四	O
一	O
条	O
、	O
第	O
一	O
百	O
三	O
十	O
七	O
条	O
第	O
二	O
款	O
的	O
规	O
定	O
，	O
本	O
案	O
由	O
审	O
判	O
员	O
宋	O
燕	O
飞	O
担	O
任	O
审	O
判	O
长	O
，	O
与	O
人	O
民	O
陪	O
审	O
员	O
王	O
炳	O
斐	O
、	O
路	O
凯	O
组	O
成	O
合	O
议	O
庭	O
审	O
理	O
本	O
案	O
，	O
由	O
宋	O
燕	O
飞	O
担	O
任	O
主	O
审	O
，	O
书	O
记	O
员	O
王	O
超	O
君	O
担	O
任	O
庭	O
审	O
记	O
录	O
。	O
根	O
据	O
《	O
中	O
华	O
人	O
民	O
共	O
和	O
国	O
民	O
事	O
诉	O
讼	O
法	O
》	O
第	O
四	O
十	O
五	O
条	O
、	O
第	O
四	O
十	O
九	O
条	O
、	O
第	O
五	O
十	O
条	O
、	O
第	O
五	O
十	O
一	O
条	O
以	O
及	O
其	O
他	O
有	O
关	O
条	O
款	O
的	O
规	O
定	O
，	O
当	O
事	O
人	O
享	O
有	O
以	O
下	O
诉	O
讼	O
权	O
利	O
和	O
义	O
务	O
：	O
1	O
、	O
当	O
事	O
人	O
有	O
权	O
委	O
托	O
代	O
理	O
人	O
，	O
提	O
出	O
回	O
避	O
申	O
请	O
，	O
收	O
集	O
、	O
提	O
供	O
证	O
据	O
，	O
进	O
行	O
辩	O
论	O
，	O
请	O
求	O
调	O
解	O
，	O
提	O
起	O
上	O
诉	O
，	O
申	O
请	O
执	O
行	O
。	O
当	O
事	O
人	O
可	O
以	O
查	O
阅	O
本	O
案	O
有	O
关	O
材	O
料	O
，	O
并	O
可	O
以	O
复	O
制	O
本	O
案	O
有	O
关	O
材	O
料	O
和	O
法	O
律	O
文	O
书	O
。	O
当	O
事	O
人	O
必	O
须	O
依	O
法	O
行	O
使	O
诉	O
讼	O
权	O
利	O
，	O
遵	O
守	O
诉	O
讼	O
秩	O
序	O
，	O
履	O
行	O
发	O
生	O
法	O
律	O
效	O
力	O
的	O
判	O
决	O
书	O
、	O
裁	O
定	O
书	O
和	O
调	O
解	O
。	O
2	O
、	O
双	O
方	O
当	O
事	O
人	O
可	O
以	O
自	O
行	O
和	O
解	O
。	O
3	O
、	O
原	O
告	O
可	O
以	O
放	O
弃	O
或	O
者	O
变	O
更	O
诉	O
讼	O
请	O
求	O
。	O
被	O
告	O
可	O
以	O
承	O
认	O
或	O
者	O
反	O
驳	O
诉	O
讼	O
请	O
求	O
，	O
有	O
权	O
提	O
起	O
反	O
诉	O
。	O
4	O
、	O
当	O
事	O
人	O
对	O
自	O
己	O
提	O
出	O
的	O
主	O
张	O
，	O
有	O
责	O
任	O
提	O
供	O
证	O
据	O
。	O
5	O
、	O
当	O
事	O
人	O
陈	O
述	O
事	O
实	O
、	O
提	O
问	O
和	O
辩	O
论	O
，	O
须	O
举	O
手	O
经	O
审	O
判	O
员	O
许	O
可	O
。	O
陈	O
述	O
事	O
实	O
，	O
要	O
实	O
事	O
求	O
是	O
，	O
不	O
得	O
夸	O
大	O
和	O
缩	O
小	O
。	O
根	O
据	O
《	O
民	O
事	O
诉	O
讼	O
法	O
》	O
第	O
四	O
十	O
四	O
条	O
、	O
四	O
十	O
五	O
条	O
的	O
规	O
定	O
，	O
本	O
案	O
审	O
判	O
人	O
员	O
、	O
书	O
记	O
员	O
有	O
下	O
列	O
情	O
况	O
之	O
一	O
的	O
，	O
当	O
事	O
人	O
有	O
权	O
提	O
出	O
回	O
避	O
申	O
请	O
，	O
但	O
应	O
说	O
明	O
理	O
由	O
：	O
1	O
、	O
是	O
本	O
案	O
当	O
事	O
人	O
或	O
者	O
当	O
事	O
人	O
、	O
诉	O
讼	O
代	O
理	O
人	O
的	O
近	O
亲	O
属	O
。	O
2	O
、	O
与	O
本	O
案	O
有	O
利	O
害	O
关	O
系	O
。	O
3	O
、	O
与	O
本	O
案	O
当	O
事	O
人	O
有	O
其	O
他	O
关	O
系	O
，	O
可	O
能	O
影	O
响	O
对	O
案	O
件	O
公	O
正	O
审	O
理	O
的	O
。	O

O
审	O
：	O
原	O
、	O
被	O
告	O
以	O
上	O
诉	O
讼	O
权	O
利	O
和	O
义	O
务	O
是	O
否	O
听	O
清	O
，	O
是	O
否	O
申	O
请	O
回	O
避	O
。	O

O
原	O
：	O
听	O
清	O
了	O
，	O
不	O
申	O
请	O
回	O
避	O
。	O

O
被	O
：	O
听	O
清	O
了	O
，	O
不	O
申	O
请	O
回	O
避	O
。	O

O
审	O
：	O
开	O
始	O
法	O
庭	O
调	O
查	O
。	O
首	O
先	O
由	O
原	O
告	O
宣	O
读	O
起	O
诉	O
状	O
。	O

O
原	O
代	O
：	O
宣	O
读	O
起	O
诉	O
状	O
。	O
（	O
见	O
卷	O
内	O
）	O

O
审	O
：	O
原	O
告	O
对	O
起	O
诉	O
状	O
有	O
无	O
变	O
更	O
或	O
补	O
充	O
。	O

O
原	O
代	O
：	O
无	O
。	O

O
审	O
：	O
被	O
告	O
山	O
西	O
翔	O
海	O
永	O
基	O
建	O
设	O
工	O
程	O
有	O
限	O
公	O
司	O
未	O
到	O
庭	O
、	O
未	O
答	O
辩	O
。	O

O
审	O
：	O
被	O
告	O
山	O
西	O
翔	O
海	O
永	O
基	O
建	O
设	O
工	O
程	O
有	O
限	O
公	O
司	O
未	O
到	O
庭	O
本	O
庭	O
不	O
再	O
归	O
纳	O
争	O
议	O
焦	O
点	O
，	O
本	O
案	O
的	O
审	O
理	O
重	O
点	O
为	O
：	O
原	O
告	O
要	O
求	O
被	O
告	O
返	O
还	O
欠	O
款	O
及	O
利	O
息	O
有	O
无	O
事	O
实	O
和	O
法	O
律	O
依	O
据	O
，	O
是	O
否	O
应	O
当	O
依	O
法	O
保	O
障	O
。	O

O
审	O
：	O
双	O
方	O
对	O
法	O
庭	O
归	O
纳	O
的	O
争	O
议	O
焦	O
点	O
是	O
否	O
同	O
意	O
，	O
有	O
无	O
补	O
充	O
。	O

O
原	O
：	O
同	O
意	O
，	O
没	O
有	O
补	O
充	O
。	O

O
审	O
：	O
由	O
原	O
告	O
陈	O
述	O
事	O
实	O
并	O
举	O
证	O
。	O

E
原	B-EP
