O
我	I-O
方	I-O
无	I-O
法	I-O
看	I-O
清	I-O
其	I-O
具	I-O
体	I-O
的	I-O
还	I-O
款	I-O
情	I-O
况	I-O
。	I-O
同	I-O
时	I-O
，	I-O
我	I-O
公	I-O
司	I-O
认	I-O
为	I-O
，	I-O
原	I-O
告	I-O
方	I-O
对	I-O
被	I-O
告	I-O
的	I-O
罚	I-O
息	I-O
计	I-O
算	I-O
方	I-O
式	I-O
应	I-O
当	I-O
进	I-O
一	I-O
步	I-O
向	I-O
法	I-O
庭	I-O
说	I-O
明	I-O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
方	O
对	O
被	O
告	O
方	O
质	O
证	O
意	O
见	O
有	O
无	O
补	O
充	O
？	O

O
原	O
代	O
：	O
没	O
有	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
说	O
明	O
一	O
下	O
抵	O
押	O
和	O
保	O
证	O
与	O
被	O
告	O
方	O
有	O
无	O
约	O
定	O
具	O
体	O
清	O
偿	O
的	O
顺	O
序	O
？	O

O
原	O
代	O
：	O
根	O
据	O
原	O
告	O
与	O
被	O
告	O
签	O
订	O
的	O
最	O
高	O
额	O
抵	O
押	O
合	O
同	O
和	O
最	O
高	O
额	O
保	O
证	O
合	O
同	O
来	O
约	O
定	O
。	O
对	O
抵	O
押	O
权	O
的	O
实	O
现	O
在	O
抵	O
押	O
合	O
同	O
第	O
十	O
一	O
条	O
第	O
一	O
款	O
约	O
定	O
，	O
发	O
生	O
下	O
列	O
任	O
一	O
情	O
形	O
，	O
抵	O
押	O
人	O
授	O
权	O
抵	O
押	O
权	O
人	O
有	O
权	O
直	O
接	O
处	O
分	O
抵	O
押	O
物	O
并	O
以	O
所	O
得	O
款	O
项	O
偿	O
还	O
担	O
保	O
债	O
务	O
。	O
情	O
形	O
一	O
、	O
债	O
务	O
人	O
未	O
按	O
主	O
合	O
同	O
约	O
定	O
清	O
偿	O
担	O
保	O
债	O
务	O
。	O
最	O
高	O
额	O
抵	O
押	O
合	O
同	O
第	O
十	O
三	O
条	O
第	O
三	O
款	O
约	O
定	O
，	O
当	O
主	O
债	O
务	O
人	O
未	O
依	O
约	O
履	O
行	O
债	O
务	O
时	O
，	O
无	O
论	O
抵	O
押	O
权	O
人	O
对	O
主	O
合	O
同	O
项	O
下	O
的	O
债	O
权	O
是	O
否	O
拥	O
有	O
其	O
他	O
担	O
保	O
，	O
抵	O
押	O
权	O
人	O
有	O
权	O
直	O
接	O
要	O
求	O
抵	O
押	O
人	O
承	O
担	O
抵	O
押	O
合	O
同	O
项	O
下	O
的	O
全	O
部	O
担	O
保	O
责	O
任	O
，	O
而	O
无	O
须	O
先	O
行	O
使	O
担	O
保	O
权	O
利	O
。	O
对	O
保	O
证	O
担	O
保	O
权	O
利	O
的	O
实	O
现	O
，	O
在	O
最	O
高	O
额	O
保	O
证	O
合	O
同	O
第	O
十	O
条	O
第	O
三	O
款	O
约	O
定	O
，	O
当	O
主	O
债	O
务	O
人	O
未	O
依	O
约	O
履	O
行	O
债	O
务	O
时	O
，	O
无	O
论	O
债	O
权	O
人	O
对	O
主	O
合	O
同	O
项	O
下	O
的	O
债	O
权	O
是	O
否	O
拥	O
有	O
其	O
他	O
担	O
保	O
，	O
债	O
权	O
人	O
有	O
权	O
先	O
要	O
求	O
保	O
证	O
人	O
承	O
担	O
保	O
证	O
责	O
任	O
。	O
即	O
原	O
告	O
对	O
担	O
保	O
权	O
利	O
的	O
实	O
现	O
顺	O
序	O
，	O
无	O
明	O
确	O
约	O
定	O
但	O
根	O
据	O
担	O
保	O
权	O
利	O
实	O
现	O
的	O
便	O
利	O
性	O
，	O
原	O
告	O
有	O
权	O
向	O
保	O
证	O
人	O
和	O
抵	O
押	O
人	O
同	O
时	O
主	O
张	O
权	O
利	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
说	O
明	O
一	O
下	O
诉	O
讼	O
主	O
张	O
的	O
利	O
息	O
是	O
如	O
何	O
计	O
算	O
的	O
？	O

O
原	O
代	O
：	O
利	O
息	O
计	O
算	O
至	O
贷	O
款	O
到	O
期	O
后	O
，	O
即	O
2	O
0	O
1	O
7	O
年	O
1	O
0	O
月	O
2	O
9	O
日	O
起	O
按	O
合	O
同	O
约	O
定	O
的	O
罚	O
息	O
利	O
率	O
（	O
即	O
借	O
款	O
利	O
率	O
上	O
浮	O
3	O
0	O
%	O
）	O
计	O
算	O
至	O
2	O
0	O
1	O
7	O
年	O
1	O
1	O
月	O
9	O
日	O
。	O

O
原	O
代	O
：	O
有	O
。	O

O
原	O
代	O
：	O
借	O
款	O
逾	O
期	O
后	O
，	O
被	O
告	O
滨	O
州	O
市	O
泓	O
瑞	O
汽	O
车	O
销	O
售	O
有	O
限	O
公	O
司	O
是	O
否	O
履	O
行	O
担	O
保	O
责	O
任	O
？	O

O
被	O
代	O
：	O
双	O
方	O
进	O
行	O
协	O
商	O
，	O
目	O
前	O
尚	O
未	O
实	O
际	O
履	O
行	O
。	O

O
审	O
判	O
长	O
：	O
被	O
告	O
方	O
有	O
无	O
问	O
题	O
向	O
原	O
告	O
方	O
发	O
问	O
？	O

O
被	O
代	O
：	O
没	O
有	O
了	O
。	O

O
审	O
判	O
长	O
：	O
被	O
告	O
方	O
，	O
还	O
有	O
无	O
证	O
据	O
提	O
交	O
？	O

O
被	O
代	O
：	O
没	O
有	O
了	O
。	O

O
审	O
判	O
长	O
：	O
现	O
将	O
原	O
告	O
方	O
提	O
交	O
的	O
证	O
据	O
原	O
件	O
与	O
复	O
印	O
件	O
一	O
致	O
，	O
当	O
庭	O
退	O
回	O
给	O
原	O
告	O
方	O
，	O
本	O
庭	O
留	O
存	O
复	O
印	O
件	O
，	O
原	O
告	O
方	O
是	O
否	O
收	O
到	O
？	O

O
原	O
代	O
：	O
收	O
到	O
。	O

O
审	O
判	O
长	O
：	O
经	O
合	O
议	O
庭	O
评	O
议	O
，	O
认	O
为	O
原	O
告	O
方	O
提	O
交	O
的	O
证	O
据	O
：	O
流	O
动	O
资	O
金	O
借	O
款	O
合	O
同	O
1	O
份	O
、	O
《	O
借	O
款	O
借	O
据	O
》	O
1	O
份	O
、	O
《	O
最	O
高	O
额	O
抵	O
押	O
合	O
同	O
》	O
1	O
份	O
、	O
《	O
最	O
高	O
额	O
抵	O
押	O
合	O
同	O
》	O
1	O
份	O
、	O
他	O
项	O
权	O
利	O
证	O
书	O
2	O
份	O
、	O
《	O
最	O
高	O
额	O
保	O
证	O
合	O
同	O
》	O
1	O
份	O
、	O
《	O
最	O
高	O
额	O
保	O
证	O
合	O
同	O
》	O
1	O
份	O
、	O
《	O
最	O
高	O
额	O
保	O
证	O
合	O
同	O
》	O
1	O
份	O
、	O
滨	O
州	O
市	O
秦	O
皇	O
台	O
人	O
文	O
纪	O
念	O
园	O
有	O
限	O
公	O
司	O
贷	O
款	O
本	O
息	O
清	O
单	O
1	O
份	O
、	O
被	O
告	O
李	O
晓	O
伟	O
、	O
李	O
永	O
芳	O
身	O
份	O
证	O
复	O
印	O
件	O
、	O
结	O
婚	O
证	O
复	O
印	O
件	O
、	O
被	O
告	O
李	O
凌	O
峰	O
身	O
份	O
证	O
复	O
印	O
件	O
、	O
借	O
款	O
人	O
滨	O
州	O
市	O
秦	O
皇	O
台	O
人	O
文	O
纪	O
念	O
园	O
有	O
限	O
公	O
司	O
银	O
行	O
账	O
户	O
流	O
水	O
一	O
份	O
内	O
容	O
客	O
观	O
真	O
实	O
，	O
来	O
源	O
合	O
法	O
，	O
与	O
本	O
案	O
待	O
证	O
事	O
实	O
具	O
有	O
关	O
联	O
性	O
，	O
对	O
以	O
上	O
证	O
据	O
的	O
证	O
据	O
证	O
明	O
效	O
力	O
予	O
以	O
确	O
认	O
，	O
并	O
作	O
为	O
本	O
案	O
定	O
案	O
依	O
据	O
。	O

<end>
O
审	O
判	O
长	O
：	O
法	O
庭	O
调	O
查	O
将	O
根	O
据	O
争	O
议	O
焦	O
点	O
组	O
织	O
举	O
证	O
、	O
质	O
证	O
。	O
在	O
举	O
证	O
、	O
质	O
证	O
过	O
程	O
中	O
，	O
如	O
向	O
法	O
庭	O
提	O
交	O
证	O
据	O
，	O
要	O
对	O
证	O
据	O
进	O
行	O
编	O
号	O
并	O
说	O
明	O
证	O
据	O
是	O
否	O
为	O
原	O
件	O
、	O
证	O
据	O
的	O
来	O
源	O
、	O
证	O
据	O
的	O
内	O
容	O
和	O
所	O
要	O
证	O
明	O
的	O
事	O
项	O
。	O
如	O
证	O
据	O
原	O
件	O
和	O
复	O
制	O
件	O
同	O
时	O
存	O
在	O
，	O
请	O
提	O
交	O
方	O
在	O
复	O
制	O
件	O
上	O
加	O
盖	O
证	O
据	O
印	O
章	O
并	O
写	O
明	O
编	O
号	O
，	O
同	O
时	O
在	O
提	O
交	O
人	O
处	O
签	O
名	O
确	O
认	O
后	O
与	O
原	O
件	O
一	O
并	O
提	O
交	O
，	O
对	O
方	O
当	O
事	O
人	O
在	O
质	O
证	O
时	O
要	O
对	O
复	O
制	O
件	O
与	O
原	O
件	O
是	O
否	O
一	O
致	O
进	O
行	O
核	O
对	O
，	O
如	O
核	O
对	O
一	O
致	O
请	O
在	O
核	O
对	O
人	O
处	O
签	O
名	O
确	O
认	O
，	O
如	O
不	O
一	O
致	O
请	O
向	O
法	O
庭	O
提	O
出	O
。	O
如	O
没	O
有	O
证	O
据	O
复	O
制	O
件	O
，	O
请	O
双	O
方	O
当	O
事	O
人	O
庭	O
后	O
在	O
书	O
记	O
员	O
组	O
织	O
下	O
进	O
行	O
复	O
印	O
并	O
核	O
对	O
确	O
认	O
，	O
原	O
件	O
退	O
回	O
的	O
，	O
当	O
事	O
人	O
要	O
在	O
复	O
制	O
件	O
首	O
页	O
标	O
明	O
并	O
签	O
名	O
确	O
认	O
。	O
对	O
以	O
上	O
提	O
示	O
，	O
原	O
被	O
告	O
是	O
否	O
听	O
清	O
？	O

O
原	O
代	O
：	O
听	O
清	O
了	O
。	O

O
被	O
告	O
：	O
听	O
清	O
了	O
。	O

O
审	O
判	O
长	O
：	O
现	O
在	O
首	O
先	O
由	O
原	O
告	O
向	O
法	O
庭	O
举	O
证	O
或	O
陈	O
述	O
事	O
实	O
理	O
由	O
。	O

E
原	B-E
代	I-E
：	O
提	O
交	O
证	O
据	O
一	O
、	O
流	B-T
动	I-T
资	I-T
金	I-T
贷	I-T
款	I-T
合	I-T
同	I-T
原	I-T
件	I-T
及	I-T
复	I-T
印	I-T
件	I-T
各	O
一	O
份	O
，	O
证	O
明	O
事	O
项	O
：	O
1	B-C
、	I-C
原	I-C
告	I-C
与	I-C
被	I-C
告	I-C
存	I-C
在	I-C
着	I-C
合	I-C
法	I-C
有	I-C
效	I-C
的	I-C
借	I-C
款	I-C
合	I-C
同	I-C
关	I-C
系	I-C
，	I-C
2	I-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
1	I-C
月	I-C
1	I-C
7	I-C
日	I-C
，	I-C
原	I-C
告	I-C
与	I-C
被	I-C
告	I-C
签	I-C
订	I-C
了	I-C
流	I-C
动	I-C
资	I-C
金	I-C
贷	I-C
款	I-C
合	I-C
同	I-C
，	I-C
合	I-C
同	I-C
约	I-C
定	I-C
原	I-C
告	I-C
向	I-C
被	I-C
告	I-C
提	I-C
供	I-C
流	I-C
动	I-C
资	I-C
金	I-C
贷	I-C
款	I-C
3	I-C
0	I-C
0	I-C
万	I-C
元	I-C
，	I-C
借	I-C
款	I-C
期	I-C
限	I-C
为	I-C
1	I-C
2	I-C
个	I-C
月	I-C
；	I-C
2	I-C
、	I-C
如	I-C
果	I-C
被	I-C
告	I-C
存	I-C
在	I-C
逾	I-C
期	I-C
还	I-C
款	I-C
，	I-C
应	I-C
按	I-C
照	I-C
合	I-C
同	I-C
约	I-C
定	I-C
贷	I-C
款	I-C
利	I-C
率	I-C
上	I-C
浮	I-C
5	I-C
0	I-C
%	I-C
支	I-C
付	I-C
罚	I-C
息	I-C
。	I-C
提	O
交	O
证	O
据	O
二	O
、	O
贷	B-T
款	I-T
凭	I-T
证	I-T
原	I-T
件	I-T
及	I-T
复	I-T
印	I-T
件	I-T
各	O
一	O
份	O
一	O
份	O
，	O
贷	B-T
款	I-T
流	I-T
水	I-T
账	I-T
户	I-T
查	I-T
询	I-T
记	I-T
录	I-T
原	I-T
件	I-T
一	O
份	O
，	O
证	O
明	O
事	O
项	O
：	O
原	B-C
告	I-C
依	I-C
约	I-C
向	I-C
被	I-C
告	I-C
指	I-C
定	I-C
账	I-C
户	I-C
发	I-C
放	I-C
了	I-C
3	I-C
0	I-C
0	I-C
万	I-C
元	I-C
贷	I-C
款	I-C
，	I-C
履	I-C
行	I-C
了	I-C
交	I-C
付	I-C
义	I-C
务	I-C
。	I-C
提	O
交	O
证	O
据	O
三	O
、	O
被	B-T
告	I-T
还	I-T
款	I-T
明	I-T
细	I-T
表	I-T
原	I-T
件	I-T
一	O
份	O
，	O
证	O
明	O
事	O
项	O
：	O
证	O
明	O
被	B-C
告	I-C
还	I-C
款	I-C
及	I-C
欠	I-C
款	I-C
情	I-C
况	I-C
。	I-C
截	I-C
止	I-C
2	I-C
0	I-C
1	I-C
8	I-C
年	I-C
3	I-C
月	I-C
1	I-C
2	I-C
日	I-C
，	I-C
被	I-C
告	I-C
已	I-C
还	I-C
借	I-C
款	I-C
利	I-C
息	I-C
1	I-C
8	I-C
6	I-C
0	I-C
3	I-C
3	I-C
.	I-C
3	I-C
1	I-C
元	I-C
、	I-C
本	I-C
金	I-C
罚	I-C
息	I-C
0	I-C
.	I-C
9	I-C
7	I-C
元	I-C
；	I-C
被	I-C
告	I-C
尚	I-C
欠	I-C
借	I-C
款	I-C
本	I-C
金	I-C
3	I-C
0	I-C
0	I-C
万	I-C
元	I-C
、	I-C
本	I-C
金	I-C
罚	I-C
息	I-C
7	I-C
0	I-C
1	I-C
4	I-C
9	I-C
.	I-C
0	I-C
3	I-C
元	I-C
、	I-C
复	I-C
利	I-C
5	I-C
4	I-C
8	I-C
.	I-C
1	I-C
2	I-C
元	I-C
。	I-C
提	O
交	O
证	O
据	O
四	O
、	O
最	B-T
高	I-T
额	I-T
保	I-T
证	I-T
合	I-T
同	I-T
五	I-T
份	I-T
原	I-T
件	I-T
及	I-T
复	I-T
印	I-T
件	I-T
各	O
一	O
份	O
，	O
证	O
明	O
事	O
项	O
：	O
2	B-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
1	I-C
月	I-C
1	I-C
7	I-C
日	I-C
，	I-C
原	I-C
告	I-C
分	I-C
别	I-C
与	I-C
被	I-C
告	I-C
山	I-C
东	I-C
斯	I-C
蒙	I-C
特	I-C
节	I-C
能	I-C
技	I-C
术	I-C
有	I-C
限	I-C
公	I-C
司	I-C
、	I-C
山	I-C
东	I-C
惠	I-C
民	I-C
利	I-C
昌	I-C
线	I-C
业	I-C
有	I-C
限	I-C
公	I-C
司	I-C
、	I-C
山	I-C
东	I-C
滨	I-C
州	I-C
久	I-C
安	I-C
塑	I-C
化	I-C
制	I-C
品	I-C
有	I-C
限	I-C
公	I-C
司	I-C
、	I-C
于	I-C
风	I-C
夏	I-C
、	I-C
赵	I-C
长	I-C
兰	I-C
签	I-C
订	I-C
了	I-C
保	I-C
证	I-C
合	I-C
同	I-C
，	I-C
合	I-C
同	I-C
约	I-C
定	I-C
：	I-C
山	I-C
东	I-C
斯	I-C
蒙	I-C
特	I-C
节	I-C
能	I-C
技	I-C
术	I-C
有	I-C
限	I-C
公	I-C
司	I-C
、	I-C
山	I-C
东	I-C
惠	I-C
民	I-C
利	I-C
昌	I-C
线	I-C
业	I-C
有	I-C
限	I-C
公	I-C
司	I-C
、	I-C
山	I-C
东	I-C
滨	I-C
州	I-C
久	I-C
安	I-C
塑	I-C
化	I-C
制	I-C
品	I-C
有	I-C
限	I-C
公	I-C
司	I-C
、	I-C
于	I-C
风	I-C
夏	I-C
、	I-C
赵	I-C
长	I-C
兰	I-C
为	I-C
涉	I-C
案	I-C
借	I-C
款	I-C
所	I-C
做	I-C
保	I-C
证	I-C
担	I-C
保	I-C
，	I-C
担	I-C
保	I-C
最	I-C
高	I-C
本	I-C
金	I-C
额	I-C
为	I-C
3	I-C
0	I-C
0	I-C
万	I-C
元	I-C
及	I-C
本	I-C
金	I-C
产	I-C
生	I-C
的	I-C
利	I-C
息	I-C
（	I-C
包	I-C
括	I-C
法	I-C
定	I-C
利	I-C
息	I-C
、	I-C
约	I-C
定	I-C
利	I-C
息	I-C
、	I-C
复	I-C
利	I-C
，	I-C
罚	I-C
息	I-C
）	I-C
，	I-C
实	I-C
现	I-C
债	I-C
权	I-C
的	I-C
费	I-C
用	I-C
等	I-C
，	I-C
担	I-C
保	I-C
均	I-C
为	I-C
连	I-C
带	I-C
责	I-C
任	I-C
保	I-C
证	I-C
，	I-C
保	I-C
证	I-C
期	I-C
间	I-C
均	I-C
为	I-C
主	I-C
债	I-C
权	I-C
发	I-C
生	I-C
期	I-C
间	I-C
届	I-C
满	I-C
之	I-C
日	I-C
起	I-C
两	I-C
年	I-C
。	I-C
所	I-C
以	I-C
第	I-C
二	I-C
、	I-C
三	I-C
、	I-C
四	I-C
、	I-C
五	I-C
、	I-C
六	I-C
对	I-C
本	I-C
案	I-C
所	I-C
涉	I-C
债	I-C
务	I-C
承	I-C
担	I-C
连	I-C
带	I-C
清	I-C
偿	I-C
责	I-C
任	I-C
。	I-C

O
审	O
判	O
长	O
：	O
被	O
告	O
方	O
核	O
对	O
原	O
告	O
提	O
交	O
的	O
证	O
据	O
复	O
印	O
件	O
与	O
原	O
件	O
是	O
否	O
一	O
致	O
，	O
再	O
进	O
行	O
质	O
证	O
并	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

V
被	B-A
一	I-A
代	I-A
：	O
复	O
印	O
件	O
与	O
原	O
件	O
一	O
致	O
。	O
对	O
原	O
告	O
提	O
交	O
的	O
证	O
据	O
真	B-O
实	I-O
性	I-O
及	I-O
陈	I-O
述	I-O
无	I-O
异	I-O
议	I-O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
？	O

O
原	O
代	O
：	O
没	O
有	O
。	O

O
审	O
判	O
长	O
：	O
综	O
合	O
当	O
事	O
人	O
各	O
方	O
意	O
见	O
，	O
经	O
合	O
议	O
庭	O
评	O
议	O
认	O
为	O
：	O
对	O
于	O
原	O
告	O
提	O
交	O
的	O
证	O
据	O
1	O
-	O
4	O
，	O
经	O
被	O
告	O
质	O
证	O
对	O
其	O
真	O
实	O
性	O
无	O
异	O
议	O
，	O
本	O
庭	O
对	O
其	O
证	O
据	O
效	O
力	O
予	O
以	O
确	O
认	O
，	O
并	O
作	O
为	O
本	O
案	O
定	O
案	O
依	O
据	O
。	O
现	O
当	O
庭	O
将	O
原	O
告	O
提	O
交	O
的	O
除	O
贷	O
款	O
已	O
还	O
款	O
明	O
细	O
清	O
单	O
、	O
贷	O
款	O
账	O
户	O
交	O
易	O
流	O
水	O
查	O
询	O
表	O
外	O
所	O
有	O
证	O
据	O
原	O
件	O
予	O
以	O
退	O
还	O
？	O

O
原	O
代	O
：	O
收	O
到	O
。	O

O
审	O
判	O
长	O
：	O
被	O
告	O
就	O
答	O
辩	O
主	O
张	O
向	O
法	O
庭	O
举	O
证	O
。	O

E
被	B-E
一	I-E
代	I-E
：	O
提	O
交	O
证	O
据	O
中	B-T
国	I-T
银	I-T
行	I-T
贷	I-T
款	I-T
凭	I-T
证	I-T
原	I-T
件	I-T
及	I-T
复	I-T
印	I-T
件	I-T
各	O
一	O
份	O
，	O
证	O
明	O
：	O
涉	B-C
案	I-C
3	I-C
0	I-C
0	I-C
万	I-C
元	I-C
是	I-C
我	I-C
公	I-C
司	I-C
承	I-C
接	I-C
的	I-C
山	I-C
东	I-C
惠	I-C
民	I-C
森	I-C
邦	I-C
木	I-C
业	I-C
有	I-C
限	I-C
公	I-C
司	I-C
逾	I-C
期	I-C
贷	I-C
款	I-C
本	I-C
金	I-C
，	I-C
我	I-C
公	I-C
司	I-C
并	I-C
未	I-C
实	I-C
际	I-C
使	I-C
用	I-C
该	I-C
3	I-C
0	I-C
0	I-C
万	I-C
元	I-C
。	I-C

O
审	O
判	O
长	O
：	O
将	O
被	O
告	O
提	O
交	O
的	O
证	O
据	O
交	O
原	O
告	O
方	O
，	O
核	O
对	O
复	O
印	O
件	O
与	O
原	O
件	O
是	O
否	O
一	O
致	O
，	O
再	O
进	O
行	O
质	O
证	O
并	O
发	O
表	O
质	O
证	O
意	O
见	O
？	O

V
原	B-A
代	I-A
：	O
复	O
印	O
件	O
与	O
原	O
件	O
一	O
致	O
。	O
对	O
被	O
告	O
提	O
交	O
的	O
证	O
据	O
真	B-O
实	I-O
性	I-O
无	I-O
异	I-O
议	I-O
，	I-O
该	I-O
份	I-O
证	I-O
据	I-O
载	I-O
明	I-O
了	I-O
涉	I-O
案	I-O
借	I-O
款	I-O
的	I-O
借	I-O
款	I-O
用	I-O
途	I-O
为	I-O
承	I-O
接	I-O
山	I-O
东	I-O
惠	I-O
民	I-O
森	I-O
邦	I-O
木	I-O
业	I-O
有	I-O
限	I-O
公	I-O
司	I-O
逾	I-O
期	I-O
贷	I-O
款	I-O
本	I-O
金	I-O
，	I-O
所	I-O
以	I-O
并	I-O
不	I-O
影	I-O
响	I-O
本	I-O
案	I-O
原	I-O
告	I-O
与	I-O
被	I-O
告	I-O
之	I-O
间	I-O
的	I-O
金	I-O
融	I-O
借	I-O
款	I-O
合	I-O
同	I-O
关	I-O
系	I-O
，	I-O
至	I-O
于	I-O
被	I-O
告	I-O
与	I-O
案	I-O
外	I-O
人	I-O
山	I-O
东	I-O
惠	I-O
民	I-O
森	I-O
邦	I-O
木	I-O
业	I-O
有	I-O
限	I-O
公	I-O
司	I-O
之	I-O
间	I-O
的	I-O
借	I-O
贷	I-O
纠	I-O
纷	I-O
，	I-O
并	I-O
不	I-O
属	I-O
于	I-O
本	I-O
案	I-O
审	I-O
理	I-O
的	I-O
范	I-O
畴	I-O
，	I-O
与	I-O
原	I-O
告	I-O
无	I-O
关	I-O
。	I-O

O
审	O
判	O
长	O
：	O
被	O
告	O
继	O
续	O
举	O
证	O
？	O

O
被	O
一	O
代	O
：	O
没	O
有	O
。	O

O
审	O
判	O
长	O
：	O
综	O
合	O
当	O
事	O
人	O
各	O
方	O
意	O
见	O
，	O
经	O
合	O
议	O
庭	O
评	O
议	O
认	O
为	O
：	O
对	O
于	O
被	O
告	O
提	O
交	O
的	O
证	O
据	O
中	O
国	O
银	O
行	O
贷	O
款	O
凭	O
证	O
与	O
原	O
告	O
提	O
交	O
的	O
证	O
据	O
2	O
-	O
1	O
一	O
致	O
，	O
且	O
双	O
方	O
均	O
无	O
异	O
议	O
，	O
与	O
本	O
案	O
待	O
证	O
事	O
实	O
具	O
有	O
关	O
联	O
性	O
，	O
本	O
庭	O
对	O
其	O
证	O
据	O
效	O
力	O
予	O
以	O
确	O
认	O
，	O
并	O
作	O
为	O
本	O
案	O
定	O
案	O
依	O
据	O
。	O
当	O
庭	O
将	O
证	O
据	O
原	O
件	O
退	O
还	O
被	O
告	O
？	O

O
被	O
一	O
代	O
：	O
收	O
到	O
。	O

O
审	O
判	O
长	O
：	O
法	O
庭	O
调	O
查	O
终	O
结	O
。	O
下	O
面	O
进	O
行	O
法	O
庭	O
辩	O
论	O
，	O
法	O
庭	O
辩	O
论	O
应	O
当	O
围	O
绕	O
法	O
庭	O
调	O
查	O
的	O
主	O
要	O
争	O
议	O
、	O
证	O
据	O
效	O
力	O
和	O
法	O
律	O
适	O
用	O
问	O
题	O
进	O
行	O
，	O
在	O
法	O
庭	O
调	O
查	O
阶	O
段	O
已	O
经	O
阐	O
明	O
的	O
观	O
点	O
可	O
不	O
再	O
重	O
复	O
。	O
首	O
先	O
由	O
原	O
告	O
诉	O
讼	O
代	O
理	O
人	O
发	O
表	O
辩	O
论	O
意	O
见	O
。	O

O
原	O
代	O
：	O
同	O
法	O
庭	O
举	O
证	O
及	O
质	O
证	O
意	O
见	O
。	O

O
审	O
判	O
长	O
：	O
由	O
被	O
告	O
诉	O
讼	O
代	O
理	O
人	O
发	O
表	O
辩	O
论	O
意	O
见	O
。	O

O
被	O
一	O
代	O
：	O
没	O
有	O
。	O

O
审	O
判	O
长	O
：	O
法	O
庭	O
辩	O
论	O
终	O
结	O
。	O
现	O
在	O
进	O
行	O
最	O
后	O
陈	O
述	O
。	O
原	O
告	O
陈	O
述	O
最	O
后	O
意	O
见	O
。	O

O
原	O
代	O
：	O
依	O
法	O
支	O
持	O
我	O
方	O
诉	O
讼	O
请	O
求	O
。	O

O
审	O
判	O
长	O
：	O
被	O
告	O
方	O
陈	O
述	O
最	O
后	O
意	O
见	O
。	O

O
被	O
一	O
代	O
：	O
要	O
求	O
调	O
解	O
。	O

O
审	O
判	O
长	O
：	O
现	O
在	O
进	O
行	O
法	O
庭	O
调	O
解	O
。	O
原	O
被	O
告	O
双	O
方	O
是	O
否	O
同	O
意	O
调	O
解	O
？	O

O
原	O
代	O
：	O
同	O
意	O
。	O

O
被	O
一	O
代	O
：	O
同	O
意	O
。	O

O
审	O
判	O
长	O
：	O
现	O
在	O
休	O
庭	O
。	O

O
审	O
判	O
长	O
：	O
现	O
在	O
继	O
续	O
开	O
庭	O
。	O
原	O
告	O
中	O
国	O
银	O
行	O
股	O
份	O
有	O
限	O
公	O
司	O
滨	O
州	O
分	O
行	O
与	O
山	O
东	O
自	O
然	O
风	O
工	O
贸	O
有	O
限	O
公	O
司	O
、	O
山	O
东	O
斯	O
蒙	O
特	O
节	O
能	O
技	O
术	O
有	O
限	O
公	O
司	O
、	O
山	O
东	O
惠	O
民	O
利	O
昌	O
线	O
业	O
有	O
限	O
公	O
司	O
、	O
于	O
风	O
夏	O
、	O
赵	O
长	O
兰	O
、	O
山	O
东	O
滨	O
州	O
久	O
安	O
塑	O
化	O
制	O
品	O
有	O
限	O
公	O
司	O
金	O
融	O
借	O
款	O
合	O
同	O
纠	O
纷	O
一	O
案	O
。	O
公	O
开	O
开	O
庭	O
进	O
行	O
审	O
理	O
，	O
调	O
查	O
了	O
事	O
实	O
审	O
查	O
了	O
证	O
据	O
，	O
听	O
取	O
了	O
原	O
与	O
被	O
告	O
的	O
举	O
证	O
、	O
陈	O
述	O
、	O
质	O
证	O
、	O
辩	O
论	O
及	O
最	O
后	O
陈	O
述	O
意	O
见	O
，	O
根	O
据	O
本	O
庭	O
审	O
查	O
确	O
认	O
的	O
证	O
据	O
，	O
结	O
合	O
原	O
告	O
与	O
被	O
告	O
的	O
陈	O
述	O
所	O
认	O
定	O
的	O
事	O
实	O
，	O
经	O
合	O
议	O
庭	O
评	O
议	O
，	O
依	O
据	O
相	O
关	O
法	O
律	O
规	O
定	O
，	O
判	O
决	O
如	O
下	O
：	O
（	O
详	O
见	O
判	O
决	O
书	O
）	O
，	O
现	O
在	O
是	O
口	O
头	O
判	O
决	O
，	O
判	O
决	O
书	O
将	O
于	O
1	O
0	O
日	O
内	O
送	O
达	O
，	O
若	O
依	O
据	O
双	O
方	O
提	O
供	O
双	O
方	O
的	O
送	O
达	O
地	O
址	O
邮	O
寄	O
，	O
当	O
事	O
人	O
拒	O
收	O
或	O
元	O
法	O
送	O
达	O
，	O
邮	O
件	O
退	O
回	O
之	O
日	O
即	O
视	O
为	O
送	O
达	O
之	O
日	O
。	O
如	O
不	O
服	O
本	O
判	O
决	O
，	O
可	O
在	O
判	O
决	O
书	O
送	O
达	O
之	O
日	O
起	O
1	O
5	O
日	O
内	O
向	O
本	O
院	O
提	O
交	O
上	O
诉	O
